Runda nr: ,0
Ilosc jednostek zywych: ,10000
Calkowita ilosc inerakcji: ,0
Ilosc wojen: ,0
W tym pyrrusowe zwyciestwa: ,0
Ilosc sojuszy: ,0
Ilosc smierci z potrzeby: ,0

Runda nr: ,1
Ilosc jednostek zywych: ,9815
Calkowita ilosc inerakcji: ,184
Ilosc wojen: ,177
W tym pyrrusowe zwyciestwa: ,1
Ilosc sojuszy: ,7
Ilosc smierci z potrzeby: ,0

Runda nr: ,2
Ilosc jednostek zywych: ,9725
Calkowita ilosc inerakcji: ,274
Ilosc wojen: ,260
W tym pyrrusowe zwyciestwa: ,1
Ilosc sojuszy: ,14
Ilosc smierci z potrzeby: ,0

Runda nr: ,3
Ilosc jednostek zywych: ,9637
Calkowita ilosc inerakcji: ,362
Ilosc wojen: ,345
W tym pyrrusowe zwyciestwa: ,1
Ilosc sojuszy: ,17
Ilosc smierci z potrzeby: ,0

Runda nr: ,4
Ilosc jednostek zywych: ,9533
Calkowita ilosc inerakcji: ,466
Ilosc wojen: ,441
W tym pyrrusowe zwyciestwa: ,1
Ilosc sojuszy: ,25
Ilosc smierci z potrzeby: ,0

Runda nr: ,5
Ilosc jednostek zywych: ,9449
Calkowita ilosc inerakcji: ,550
Ilosc wojen: ,523
W tym pyrrusowe zwyciestwa: ,1
Ilosc sojuszy: ,27
Ilosc smierci z potrzeby: ,0

Runda nr: ,6
Ilosc jednostek zywych: ,9373
Calkowita ilosc inerakcji: ,626
Ilosc wojen: ,592
W tym pyrrusowe zwyciestwa: ,1
Ilosc sojuszy: ,34
Ilosc smierci z potrzeby: ,0

Runda nr: ,7
Ilosc jednostek zywych: ,9301
Calkowita ilosc inerakcji: ,698
Ilosc wojen: ,659
W tym pyrrusowe zwyciestwa: ,1
Ilosc sojuszy: ,39
Ilosc smierci z potrzeby: ,0

